Time,Ground Acceleration,Absolute Acceleration,Relative Velocity,Relative Displacement
0.0000000000e+00,5.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e-02,3.2000000000e+01,2.5636929221e+02,-1.8360197558e-01,-8.5334029421e+01
2.0000000000e-02,3.8000000000e+01,5.5595862546e+02,2.0079188891e+00,-1.8665815441e+02
3.0000000000e-02,-3.3000000000e+01,2.8085725272e+02,7.4881335989e+00,-9.8611173306e+01
4.0000000000e-02,-1.9000000000e+01,1.2251337133e+02,1.0524723568e+01,-4.7854272821e+01
5.0000000000e-02,-1.0000000000e+01,3.9467532167e+01,1.1879461189e+01,-2.1075484848e+01
6.0000000000e-02,1.0000000000e+00,4.6237676500e+01,1.2312794234e+01,-2.3621088323e+01
7.0000000000e-02,-8.0000000000e+00,-1.9120329909e+01,1.2803520602e+01,-2.1622370983e+00
8.0000000000e-02,-2.0000000000e+01,-1.7939855573e+02,1.2751120228e+01,5.1298771758e+01
9.0000000000e-02,1.0000000000e+01,-9.6297879761e+01,1.1022146502e+01,2.4751195585e+01
1.0000000000e-01,-1.0000000000e+00,-1.0261448560e+02,1.0022771082e+01,2.7522981145e+01
1.1000000000e-01,4.0000000000e+00,-6.8835109414e+01,8.9904436213e+00,1.6951407390e+01
1.2000000000e-01,1.1000000000e+01,2.0420764253e+01,8.2332572301e+00,-1.2295759571e+01
1.3000000000e-01,-1.0000000000e+00,1.1868496335e+01,8.3848981203e+00,-9.5460975253e+00
1.4000000000e-01,-7.0000000000e+00,-4.4697156360e+01,8.5408492917e+00,9.2051525922e+00
1.5000000000e-01,-2.0000000000e+00,-6.0148874749e+01,8.1415349577e+00,1.4621934944e+01
